date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-01-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,70,일간,전체,전체
2026-01-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,49,일간,전체,전체
2026-01-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-01-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,37,일간,전체,전체
2026-01-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,42,일간,전체,전체
2026-01-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-01-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,46,일간,전체,전체
2026-01-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,48,일간,전체,전체
2026-01-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-01-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,36,일간,전체,전체
2026-01-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,31,일간,전체,전체
2026-01-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,2,일간,전체,전체
2026-01-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,3,일간,전체,전체
2026-01-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,26,일간,전체,전체
2026-01-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,32,일간,전체,전체
2026-01-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-01-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,50,일간,전체,전체
2026-01-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,47,일간,전체,전체
2026-01-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-01-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,39,일간,전체,전체
2026-01-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,45,일간,전체,전체
2026-01-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-01-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-01-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,32,일간,전체,전체
2026-01-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,28,일간,전체,전체
2026-01-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-01-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-01-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,34,일간,전체,전체
2026-01-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,50,일간,전체,전체
2026-01-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-01-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-01-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,43,일간,전체,전체
2026-01-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,37,일간,전체,전체
2026-01-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-01-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,5,일간,전체,전체
2026-01-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,35,일간,전체,전체
2026-01-31,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,36,일간,전체,전체
2026-01-31,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,4,일간,전체,전체
2026-02-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-02-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,40,일간,전체,전체
2026-02-02,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,40,일간,전체,전체
2026-02-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,44,일간,전체,전체
2026-02-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,33,일간,전체,전체
2026-02-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,35,일간,전체,전체
2026-02-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,29,일간,전체,전체
2026-02-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,97,일간,전체,전체
2026-02-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,97,일간,전체,전체
2026-02-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,32,일간,전체,전체
2026-02-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,34,일간,전체,전체
2026-02-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,32,일간,전체,전체
2026-02-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,28,일간,전체,전체
2026-02-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,23,일간,전체,전체
2026-02-11,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,92,일간,전체,전체
2026-02-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,83,일간,전체,전체
2026-02-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-02-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,30,일간,전체,전체
2026-02-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,28,일간,전체,전체
2026-02-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-02-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,87,일간,전체,전체
2026-02-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,29,일간,전체,전체
2026-02-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,46,일간,전체,전체
2026-02-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,42,일간,전체,전체
2026-02-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,41,일간,전체,전체
2026-02-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-02-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,64,일간,전체,전체
2026-02-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,66,일간,전체,전체
2026-02-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,15,일간,전체,전체
2026-02-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-02-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,71,일간,전체,전체
2026-02-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,31,일간,전체,전체
2026-02-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,25,일간,전체,전체
2026-02-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,96,일간,전체,전체
2026-02-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,81,일간,전체,전체
2026-02-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,18,일간,전체,전체
2026-02-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,22,일간,전체,전체
2026-02-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,95,일간,전체,전체
2026-02-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,78,일간,전체,전체
2026-02-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,16,일간,전체,전체
2026-02-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,24,일간,전체,전체
2026-02-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,97,일간,전체,전체
2026-03-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,90,일간,전체,전체
2026-03-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,23,일간,전체,전체
2026-03-02,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,19,일간,전체,전체
2026-03-02,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,59,일간,전체,전체
2026-03-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,35,일간,전체,전체
2026-03-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,8,일간,전체,전체
2026-03-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,42,일간,전체,전체
2026-03-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,53,일간,전체,전체
2026-03-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,10,일간,전체,전체
2026-03-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,10,일간,전체,전체
2026-03-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,46,일간,전체,전체
2026-03-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,55,일간,전체,전체
2026-03-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,11,일간,전체,전체
2026-03-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-03-08,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,64,일간,전체,전체
2026-03-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,69,일간,전체,전체
2026-03-09,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,20,일간,전체,전체
2026-03-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,26,일간,전체,전체
2026-03-10,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,88,일간,전체,전체
2026-03-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,25,일간,전체,전체
2026-03-12,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-03-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-13,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,49,일간,전체,전체
2026-03-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,47,일간,전체,전체
2026-03-14,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-03-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,7,일간,전체,전체
2026-03-15,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,39,일간,전체,전체
2026-03-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,42,일간,전체,전체
2026-03-16,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-03-17,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,53,일간,전체,전체
2026-03-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,42,일간,전체,전체
2026-03-18,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-03-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-03-19,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,43,일간,전체,전체
2026-03-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,47,일간,전체,전체
2026-03-20,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-21,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,43,일간,전체,전체
2026-03-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,45,일간,전체,전체
2026-03-22,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,12,일간,전체,전체
2026-03-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-23,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,41,일간,전체,전체
2026-03-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,68,일간,전체,전체
2026-03-24,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,21,일간,전체,전체
2026-03-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,12,일간,전체,전체
2026-03-25,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,55,일간,전체,전체
2026-03-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,63,일간,전체,전체
2026-03-26,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,12,일간,전체,전체
2026-03-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,6,일간,전체,전체
2026-03-27,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,45,일간,전체,전체
2026-03-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,50,일간,전체,전체
2026-03-28,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,9,일간,전체,전체
2026-03-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,13,일간,전체,전체
2026-03-29,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,45,일간,전체,전체
2026-03-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,48,일간,전체,전체
2026-03-30,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,15,일간,전체,전체
2026-03-31,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-03-31,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,53,일간,전체,전체
2026-04-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,58,일간,전체,전체
2026-04-01,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,14,일간,전체,전체
2026-04-02,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,46,일간,전체,전체
2026-04-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,24,일간,전체,전체
2026-04-03,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,85,일간,전체,전체
2026-04-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,80,일간,전체,전체
2026-04-04,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,22,일간,전체,전체
2026-04-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,24,일간,전체,전체
2026-04-05,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,72,일간,전체,전체
2026-04-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,63,일간,전체,전체
2026-04-06,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,19,일간,전체,전체
2026-04-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,메이크업,17,일간,전체,전체
2026-04-07,A000000198343,클리오,"[NO.1 아이라이너] 클리오 샤프 쏘 심플 워터프루프 펜슬라이너 단품/더블기획",메이크업,전체,66,일간,전체,전체
